,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
16,2020-11-26,HDFC, EQ,2198.0,2244.0,2188.0,2238.4,5026304,208269,2466256.0,49.07,56.0,15.599999999999909,1.8048606147248023,0.6969263759828408,2.49609375,2013667.9561815336,3.6319910895930176,4.469369325602629,118.14605447161884,3.8617600479791676
17,2020-11-27,HDFC, EQ,2240.0,2272.0,2202.0,2256.25,10179511,213049,6246018.0,61.36,70.0,53.75,0.7202216066481952,2.3822714681440402,3.080078125,3304952.2079898543,31.111907893693534,39.07119288099202,239.3725170002503,50.6434339446348
18,2020-12-01,HDFC, EQ,2236.0,2324.0,2218.0,2306.95,7031670,236556,4245815.0,60.38,106.0,35.05000000000018,3.0754892823858313,1.5193220485923007,4.5625,1541187.9452054794,4.646620067116196,-114.44186727980282,107.45442306575082,-122.76655550398284
19,2020-12-02,HDFC, EQ,2300.0,2304.0,2252.0,2276.35,3191550,148812,1844122.0,57.78,52.0,28.34999999999991,-1.0389439233861282,1.2454148087947772,2.2578125,1413558.4775086506,11.275179364000792,-9.028948552717212,95.1383029330647,-12.945490673037574
20,2020-12-03,HDFC, EQ,2288.0,2290.0,2236.0,2253.95,4528707,157122,2687193.0,59.34,54.0,19.949999999999818,-1.51068124847491,0.8851128019698677,2.357421875,1921042.24026512,5.510960838868464,26.417105887605697,133.49782641748342,28.734193292749378
21,2020-12-04,HDFC, EQ,2254.0,2284.0,2232.0,2245.9,3245440,127080,1774185.0,54.67,52.0,43.90000000000009,-0.3606571975599877,1.9546729596153085,2.27734375,1425098.8679245282,50.977794530380216,-34.80062917058303,91.53025124655491,-45.85104334290582
22,2020-12-07,HDFC, EQ,2240.0,2310.0,2222.0,2303.8,4910736,191036,3028280.0,61.67,88.0,24.199999999999818,2.769337616112523,1.0504384061116383,3.80859375,1289382.9907692308,3.567764898795607,-10.525645066430645,92.31716330145764,0.8524006011028448
23,2020-12-08,HDFC, EQ,2316.0,2340.0,2292.0,2309.75,5262959,162017,2941614.0,55.89,48.0,41.75,-0.2705920554172536,1.8075549301872513,2.05078125,2566319.055238095,62.83158329042631,49.757494566488894,164.4044397087012,43.84752415139814
24,2020-12-09,HDFC, EQ,2318.0,2334.0,2280.0,2306.7,3302661,114133,1664084.0,50.39,54.0,42.69999999999982,-0.4898773139116628,1.8511293189404654,2.314453125,1426972.5164556962,35.542745568612055,-79.84362176871488,82.67050300298916,-98.86710947283912
25,2020-12-10,HDFC, EQ,2300.0,2304.0,2268.0,2289.1,2545081,100245,1419898.0,55.79,36.0,25.09999999999991,-0.47616967367088137,1.096500808177879,1.5625,1628851.84,21.659516845982406,12.39396479082492,105.80927573933015,21.868378338913548
26,2020-12-11,HDFC, EQ,2308.0,2318.0,2272.0,2295.9,4577813,143063,2921190.0,63.81,46.0,33.90000000000009,-0.5270264384337224,1.4765451456945016,1.984375,2306929.3858267716,26.35213878291543,29.393077655203474,170.36134829358926,37.89126653483303
27,2020-12-14,HDFC, EQ,2306.0,2316.0,2270.0,2302.65,3160235,130954,1884770.0,59.64,46.0,42.65000000000009,-0.1454845504093072,1.8522137537185444,1.986328125,1590993.4316617502,119.75006825170973,-44.99930294603702,109.91820402757378,-54.98920292661705
28,2020-12-15,HDFC, EQ,2290.0,2358.0,2282.0,2350.35,5056502,181471,2731007.0,54.01,76.0,15.650000000000091,2.5677026825791813,0.665858276426917,3.22265625,1569047.8933333333,2.439150560094011,-1.3986531846261943,96.40028458609692,-14.02269661289614
29,2020-12-16,HDFC, EQ,2378.0,2444.0,2366.0,2424.65,6532346,215995,3207571.0,49.1,78.0,31.34999999999991,1.9239890293444404,1.2929701193986745,3.19140625,2046855.0501835984,6.321023984682937,23.343477927633757,110.31911535762934,12.61688033520823
30,2020-12-17,HDFC, EQ,2434.0,2508.0,2420.0,2494.6,7379515,216960,4245187.0,57.53,88.0,27.40000000000009,2.429247173895618,1.0983724845666671,3.5078125,2103737.0155902007,4.2528442673012545,2.7038534277367408,129.41459228480358,14.755273412406773
31,2020-12-18,HDFC, EQ,2482.0,2488.0,2432.0,2479.4,4189517,154155,2176013.0,51.94,56.0,53.40000000000009,-0.10486408001935388,2.1537468742437653,2.25,1862007.5555555555,193.18324203759474,-12.982195443483143,104.24195640231618,-24.14827652057392
32,2020-12-21,HDFC, EQ,2468.0,2478.0,2370.0,2414.8,3573982,136935,1604253.0,44.89,108.0,54.80000000000018,-2.2030810004969226,2.269339075699861,4.359375,819838.1648745519,9.68881062400219,-127.1189163095953,39.849070856415416,-161.59193718197815
33,2020-12-22,HDFC, EQ,2416.0,2440.0,2360.0,2403.65,4832004,162100,2351068.0,48.66,80.0,67.65000000000009,-0.5138019262371785,2.8144696607243134,3.279296875,1473487.818939845,51.52314734414609,44.36070971632364,78.83957934461627,49.455500412767485
34,2020-12-23,HDFC, EQ,2398.0,2420.0,2376.0,2403.05,2605828,102506,1227200.0,47.09,44.0,38.94999999999982,0.2101496015480393,1.6208568277813526,1.818359375,1433065.4522019334,72.54669381520183,-2.8206922911861385,74.82242249960296,-5.368921121251621
35,2020-12-28,HDFC, EQ,2468.0,2484.0,2436.0,2476.45,2085391,67694,889141.0,42.64,48.0,39.55000000000018,0.3412142381231149,1.5970441559490496,1.9326171875,1079050.219302678,44.02418451504827,-32.80804049398489,49.693375108710484,-50.568204183997416
36,2020-12-29,HDFC, EQ,2480.0,2530.0,2480.0,2518.95,4490464,162376,2226857.0,49.59,50.0,11.050000000000182,1.5462792036364306,0.43867484467735096,1.9765625,2271855.304347826,2.6684333336890624,52.50356758031131,119.47895621265852,58.40826143453905
37,2020-12-30,HDFC, EQ,2518.0,2524.0,2484.0,2518.05,2902423,105288,1494677.0,51.5,40.0,39.94999999999982,0.0019856635094726016,1.5865451440598832,1.5849609375,1831226.8342575477,7515.334588139911,-24.061927329113583,100.24355393895286,-19.188667518132668
38,2021-01-01,HDFC, EQ,2548.0,2594.0,2542.0,2568.75,2054108,77982,564766.0,27.49,52.0,31.25,0.8077858880778592,1.2165450121654544,2.00390625,1025051.9454191033,14.165550666083481,-78.64722294720697,29.13629293197262,-244.05047400162192
39,2021-01-04,HDFC, EQ,2576.0,2592.0,2534.0,2578.5,2795972,99023,1419319.0,50.76,58.0,55.5,0.09695559433779977,2.1524141942990127,2.23828125,1249160.265270506,208.81154925858897,17.94071794325543,65.64794231201128,55.61735538717458
40,2021-01-05,HDFC, EQ,2588.0,2660.0,2572.0,2651.85,5870743,191487,3136561.0,53.43,88.0,24.15000000000009,2.4077530780398604,0.91068499349511,3.30859375,1774392.2172373082,3.557605391715711,29.600668153548224,95.61811128494833,31.343611132020733
41,2021-01-06,HDFC, EQ,2664.0,2664.0,2620.0,2638.85,3401085,126726,1679728.0,49.39,44.0,18.84999999999991,-0.9530666767720817,0.7143263163878117,1.6513671875,2059557.0904790065,7.049769318368352,13.84593195109612,102.4130688562688,6.63485397635806
42,2021-01-07,HDFC, EQ,2670.0,2710.0,2648.0,2661.35,4106042,183933,2215445.0,53.96,62.0,53.34999999999991,-0.32502301463543404,2.0046217145433616,2.287109375,1795297.612297182,58.01226971278574,-14.719535990675663,95.86021049548732,-6.835848082234238
43,2021-01-08,HDFC, EQ,2668.0,2674.0,2632.0,2657.5,4497042,129843,2430085.0,54.04,42.0,31.5,-0.39510818438381534,1.1853245531514602,1.5703125,2863787.9402985075,28.217776926838546,37.31038576445542,155.21770910003602,38.24144741518732
44,2021-01-11,HDFC, EQ,2680.0,2762.0,2666.0,2751.2,5939812,146148,3730773.0,62.81,96.0,24.800000000000182,2.5879616167490553,0.9014248328002452,3.4765625,1708530.1932584269,3.2762212911310726,-67.61705187292175,104.25495064025232,-48.88281865447187
45,2021-01-12,HDFC, EQ,2738.0,2760.0,2720.0,2747.55,3412213,143428,1944551.0,56.99,40.0,30.449999999999818,0.3475823915852345,1.1082600862586531,1.44921875,2354518.9433962265,29.990621550513186,27.436124561648537,130.41526902169815,20.059245039086147
46,2021-01-13,HDFC, EQ,2760.0,2778.0,2652.0,2670.9,5582165,220680,3127974.0,56.04,126.0,36.90000000000009,-3.3359541727507604,1.3815567786139553,4.53515625,1230864.9784668388,3.8953833468025922,-91.28978276146968,66.59807625446244,-95.8243786553213
47,2021-01-14,HDFC, EQ,2670.0,2700.0,2648.0,2684.05,4253567,161894,2732578.0,64.24,52.0,37.94999999999982,0.52346267766994,1.4139080866600722,1.92578125,2208748.787018256,25.40604114765121,44.27320183711479,140.97377155753688,52.758534074346464
48,2021-01-15,HDFC, EQ,2660.0,2688.0,2616.0,2632.75,2582955,119439,1262664.0,48.88,72.0,44.75,-1.0350394074636853,1.6997436140917301,2.677734375,964604.6389496718,15.446428348330304,-128.97969777786827,47.046183367441024,-199.64975151438057
49,2021-01-18,HDFC, EQ,2646.0,2648.0,2550.0,2566.5,5154593,194019,3245275.0,62.96,98.0,18.5,-3.0976037405026347,0.7208260276641312,3.701171875,1392692.145646438,2.188800306693937,30.73812888476249,88.83713078224825,47.04220751708253
50,2021-01-19,HDFC, EQ,2584.0,2680.0,2576.0,2656.95,3569359,137748,1825932.0,51.16,104.0,31.050000000000182,2.7456293870791626,1.1686332072489307,3.880859375,919734.1761449422,4.003481716145038,-51.4233331508779,47.09994017510139,-88.61410535126441
51,2021-01-20,HDFC, EQ,2666.0,2712.0,2622.0,2688.15,5771114,186407,3256961.0,56.44,90.0,67.84999999999991,0.8239867566914114,2.5240406971337137,3.318359375,1739146.7733961153,28.812282385040707,47.11578170317775,97.08209590301401,51.48442178035102
52,2021-01-21,HDFC, EQ,2688.0,2698.0,2642.0,2663.0,3200138,144444,1753076.0,54.78,56.0,31.0,-0.9387908374014273,1.164100638377775,2.076171875,1541364.681091251,11.66334779642651,-12.831622180731362,83.98114899219206,-15.599866241458503
53,2021-01-22,HDFC, EQ,2668.0,2678.0,2584.0,2589.45,5013872,182520,3009692.0,60.03,94.0,15.449999999999818,-3.0334627044353084,0.596651798644487,3.509765625,1428548.9504730105,1.850051574452113,-7.897225403503732,85.89409243649008,2.227095473082102
54,2021-01-25,HDFC, EQ,2630.0,2670.0,2544.0,2551.4,7761405,242397,5387037.0,69.41,126.0,47.40000000000009,-3.0806615975542826,1.8578035588304544,4.71875,1644801.059602649,5.672275769008217,13.147614896471467,114.6960623431047,25.111559471375458
55,2021-01-27,HDFC, EQ,2546.0,2546.0,2458.0,2467.0,4858346,224331,2961607.0,60.96,88.0,9.0,-3.2022699635184466,0.3648155654641272,3.45703125,1405352.0632768362,1.071561149120439,-17.038363736948128,90.28463585062809,-27.038295345028825
56,2021-01-28,HDFC, EQ,2430.0,2454.0,2396.0,2425.75,5282970,206977,2821927.0,53.42,58.0,53.75,-0.17520354529527538,2.215809543440173,2.36328125,2235438.5454545454,118.95729488764727,37.13304863001379,130.52294861458705,30.828534898315937
57,2021-01-29,HDFC, EQ,2450.0,2460.0,2364.0,2377.8,7347695,217055,5178831.0,70.48,96.0,23.800000000000182,-3.0364202203717667,1.0009252249979,3.90234375,1882892.8128128129,3.1005682865131687,-18.72362198435885,144.7203489140745,9.810230839007275
58,2021-02-01,HDFC, EQ,2402.0,2602.0,2392.0,2579.25,7106502,313341,3471229.0,48.85,210.0,32.75,6.872152757584573,1.2697489580304335,8.0703125,880573.3359148112,1.7379072766411838,-113.82578100172776,44.343816215614595,-226.35970754162287
59,2021-02-02,HDFC, EQ,2624.0,2762.0,2612.0,2659.0,9253486,341033,4668522.0,50.45,150.0,115.0,1.316284317412567,4.32493418578413,5.4296875,1704239.1482014388,30.905184253203615,48.33041261585146,83.49438028812702,46.89005887271633
60,2021-02-03,HDFC, EQ,2696.0,2734.0,2618.0,2703.55,4782433,200284,2070316.0,43.29,116.0,108.44999999999982,0.27926245122155535,4.01139242847367,4.2421875,1127350.6887661142,135.1089583980333,-51.172050115721255,47.87929469542575,-74.38515086585815
61,2021-02-04,HDFC, EQ,2740.0,2742.0,2660.0,2707.75,4108174,166227,2235298.0,54.41,82.0,49.75,-1.1910257593943356,1.8373188071276871,2.990234375,1373863.5453951666,14.509916300880557,17.943037898872813,73.12917468493387,34.52777923215113
62,2021-02-05,HDFC, EQ,2724.0,2768.0,2696.0,2721.5,4575345,185133,2285725.0,49.96,72.0,69.5,-0.09186110600771258,2.5537387470145205,2.6015625,1758691.1711711711,261.4847328553787,21.881478231322156,85.16488747405813,14.132247627040462
63,2021-02-08,HDFC, EQ,2764.0,2764.0,2712.0,2733.35,3807824,164151,2156322.0,56.63,52.0,21.34999999999991,-1.1213346260083767,0.7810927982146438,1.880859375,2024512.8639667705,6.551925365829206,13.130155778548929,111.24470922055694,23.44365132438991
64,2021-02-09,HDFC, EQ,2760.0,2784.0,2710.0,2747.05,5586584,156091,3508869.0,62.81,74.0,61.05000000000018,-0.47141479041152934,2.2223840119400933,2.658203125,2101639.241734019,44.34222088503199,3.669820025991386,127.20510178967513,12.546975195623524
65,2021-02-10,HDFC, EQ,2746.0,2780.0,2740.0,2767.1,5602915,166441,3654412.0,65.22,40.0,18.90000000000009,0.7625311698167678,0.6830255502150209,1.4384765625,3895033.9171758317,8.425213016070192,46.04310805956082,245.09057571445646,48.09873802007147
66,2021-02-11,HDFC, EQ,2744.0,2768.0,2738.0,2760.6,1935639,111377,928558.0,47.97,30.0,13.400000000000091,0.6013185539375456,0.485401724262843,1.083984375,1785670.5729729729,7.592735157020799,-118.12723892800496,83.03417523959686,-195.1683147417824
67,2021-02-12,HDFC, EQ,2746.0,2808.0,2736.0,2791.5,2921180,116778,1204874.0,41.25,72.0,26.5,1.6299480566003979,0.9493104065914366,2.564453125,1139104.4630616908,5.478176472975893,-56.760914462001,44.89295896506286,-84.96035270078035
68,2021-02-15,HDFC, EQ,2820.0,2868.0,2804.0,2860.45,2847445,119073,1185254.0,41.63,64.0,23.550000000000182,1.4141131640126474,0.8232970336835308,2.232421875,1275495.9230096238,5.476132234256772,10.693210184953596,49.68216932502793,9.639696545119358
69,2021-02-16,HDFC, EQ,2872.0,2896.0,2838.0,2858.65,2295100,103353,1079585.0,47.04,58.0,44.65000000000009,-0.46700365557168766,1.5619260839906985,2.001953125,1146430.4390243902,31.45877003204305,-11.258030107353747,49.934182379657216,0.5046904597599944
70,2021-02-17,HDFC, EQ,2850.0,2856.0,2788.0,2805.35,2874649,105039,1410603.0,49.07,68.0,23.34999999999991,-1.591601760921094,0.8323382109184223,2.380859375,1207399.744052502,4.918888325805691,5.049637067461623,55.6499765174324,10.270973135064494
71,2021-02-18,HDFC, EQ,2800.0,2806.0,2730.0,2745.15,2937262,131354,1449307.0,49.34,76.0,21.15000000000009,-1.998069322259255,0.7704497022020718,2.708984375,1084266.8666186014,3.6268974901405877,-11.356325755660446,51.15827504382903,-8.7800096265075
72,2021-02-19,HDFC, EQ,2724.0,2764.0,2714.0,2741.3,2275146,118178,923508.0,40.59,50.0,32.69999999999982,0.6310874402655742,1.1928646992302845,1.80859375,1257964.0950323974,17.77883054927926,13.807804936540949,49.549554324341365,-3.246690593738333
73,2021-02-22,HDFC, EQ,2742.0,2742.0,2638.0,2651.95,4090709,155641,2347706.0,57.39,104.0,13.949999999999818,-3.3956145477855983,0.5260280171194722,3.79296875,1078497.9443872296,1.4571089695701938,-16.640379481403194,60.55910743046652,18.17984705069544
74,2021-02-23,HDFC, EQ,2670.0,2678.0,2620.0,2628.6,3022925,134497,1511645.0,50.01,58.0,16.59999999999991,-1.5749828806208654,0.6315148748383166,2.166015625,1395615.5094679892,3.771458107773858,22.72241623351157,69.91830853827807,13.385908932118529
75,2021-02-25,HDFC, EQ,2718.0,2740.0,2676.0,2684.7,4758112,144627,3314463.0,69.66,64.0,30.699999999999818,-1.2403620516258798,1.1435169665139426,2.3359375,2036917.5117056856,8.671529045584863,31.483945645922564,138.93200275007723,49.67443990276804
76,2021-02-26,HDFC, EQ,2632.0,2632.0,2520.0,2539.4,8771431,288790,5324357.0,60.7,112.0,19.40000000000009,-3.6465306765377647,0.7639599905489547,4.25390625,2061970.9237832874,1.9705718948188105,1.2150225683897604,127.531726663482,-8.939168616980423
77,2021-03-01,HDFC, EQ,2556.0,2614.0,2548.0,2606.0,3595993,134145,2059491.0,57.27,66.0,16.0,1.9186492709132779,0.6139677666922552,2.525390625,1423935.3565351896,3.0098962055294396,-44.80790257224926,83.7114872534386,-52.34674576665508
78,2021-03-02,HDFC, EQ,2616.0,2616.0,2542.0,2564.0,4086134,162290,2300989.0,56.31,74.0,22.0,-2.028081123244931,0.8580343213728554,2.828125,1444820.861878453,3.979430079425901,1.4455428970003699,83.41649117191973,-0.35364240017108917
79,2021-03-03,HDFC, EQ,2608.0,2664.0,2592.0,2654.9,5640063,133676,3446930.0,61.12,72.0,25.09999999999991,1.7665448792798202,0.9454216731326994,2.703125,2086497.2947976878,5.033874917296665,30.753762994044685,128.43076292246673,35.04944666389779
80,2021-03-04,HDFC, EQ,2610.0,2610.0,2568.0,2582.95,5315682,235030,3086674.0,58.07,42.0,14.949999999999818,-1.047252172903086,0.5787955632125943,1.609375,3302948.0388349514,5.198469070316929,36.82924253529408,197.15625873936284,34.85838910533905
81,2021-03-05,HDFC, EQ,2574.0,2580.0,2524.0,2543.9,4254126,171484,2157972.0,50.73,56.0,25.90000000000009,-1.1832226109516881,1.0181217815165695,2.169921875,1960497.310531053,8.093470901496234,-68.47500994226101,103.37770185261716,-90.71449181608165
82,2021-03-08,HDFC, EQ,2556.0,2560.0,2506.0,2510.25,2179821,114119,1057347.0,48.51,54.0,8.25,-1.8225276366895713,0.3286525246489447,2.109375,1033396.6222222223,1.6961505256569702,-89.71392671239701,52.528242768214575,-96.80403608546402
83,2021-03-09,HDFC, EQ,2514.0,2584.0,2514.0,2577.3,2877662,122151,1168277.0,40.6,70.0,6.699999999999818,2.4560586660458625,0.25996197571100765,2.708984375,1062266.0014419612,0.9955719084244881,2.7177165776322,44.77307078581929,-17.321063412187343
84,2021-03-10,HDFC, EQ,2590.0,2610.0,2580.0,2599.8,2569360,102150,1462427.0,56.92,30.0,20.199999999999818,0.37695207323641,0.7769828448342082,1.1494140625,2235365.0297366185,19.38772428306509,52.479081165230426,130.77418943471267,65.76306763639191
85,2021-03-12,HDFC, EQ,2662.0,2668.0,2556.0,2568.0,3487185,135588,2120223.0,60.8,112.0,18.0,-3.660436137071656,0.7009345794392488,4.19921875,830436.6139534884,1.8011346974577462,-169.17948849757946,50.78466753856434,-157.50722762023932
86,2021-03-15,HDFC, EQ,2564.0,2568.0,2496.0,2535.5,2905477,143612,1595346.0,54.91,72.0,43.5,-1.1240386511536116,1.7156379412344762,2.8046875,1035936.0891364902,14.356412822426595,19.837080427837684,59.44173624219394,14.563956658931662
87,2021-03-16,HDFC, EQ,2556.0,2562.0,2504.0,2510.4,2446483,140833,1368255.0,55.93,58.0,12.400000000000091,-1.8164435946462731,0.4939451880178467,2.263671875,1080758.6678170837,2.557751709742647,4.147325394218309,63.28607262223714,6.074537762819558
88,2021-03-17,HDFC, EQ,2510.0,2542.0,2502.0,2515.55,3362442,109845,1882530.0,55.99,40.0,34.44999999999982,0.2206276957325457,1.3694818230605534,1.5732421875,2137269.1545623834,58.384529437210794,49.432729822071735,126.25570447440948,49.87468258508313
89,2021-03-18,HDFC, EQ,2548.0,2562.0,2500.0,2514.6,3460891,147535,1933529.0,55.87,62.0,28.59999999999991,-1.3282430605265318,1.1373578302712133,2.419921875,1430166.4180790961,8.054175849376913,-49.44198993520072,83.6619717208638,-50.91170083303638
90,2021-03-19,HDFC, EQ,2486.0,2568.0,2482.0,2531.65,5277763,122261,2701241.0,51.18,86.0,40.34999999999991,1.803171844449281,1.5938222108111262,3.349609375,1575635.367930029,8.31389046365763,9.232399374357843,84.26242947180762,0.71260436556096
91,2021-03-19,HDFC, EQ,2486.0,2568.0,2482.0,2531.65,5277763,122261,2701241.0,51.18,86.0,40.34999999999991,1.803171844449281,1.5938222108111262,3.349609375,1575635.367930029,8.31389046365763,0.0,84.26242947180762,0.0
92,2021-03-22,HDFC, EQ,2530.0,2548.0,2484.0,2531.85,3367784,118982,1871941.0,55.58,64.0,62.15000000000009,0.07306909967019237,2.4547267808124644,2.51171875,1340828.466562986,315.98825873932026,-17.51207609493373,78.4659572787454,-7.3872446014653415
93,2021-03-24,HDFC, EQ,2484.0,2504.0,2446.0,2465.75,3165420,146395,1600981.0,50.58,58.0,39.75,-0.740139916860997,1.6120855723410727,2.31640625,1366521.9561551434,20.48687913866332,1.8802105210551416,74.05037791407439,-5.962939675736308
94,2021-03-25,HDFC, EQ,2488.0,2492.0,2432.0,2470.75,4759214,196107,2734430.0,57.46,60.0,42.75,-0.6981685722958559,1.730243853081049,2.408203125,1976251.0689375508,23.310337461301327,30.852816343330446,122.26007411513919,39.43208488133504
