,SYMBOL, DATE1, SERIES, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, CLOSE_PRICE, TTL_TRD_QNTY, NO_OF_TRADES, DELIV_QTY, DELIV_PER,HiLo,Wick,ClOP_per,Wick_Percentage,HiLo_Percentage,vol_dis,Factor,Per_vol_Updown,delivery_Factor,delivery_density
67,2021-02-12,MFSL, EQ,820.0,825.5,804.0,809.4,1208971,34317,411238.0,34.02,21.5,10.899999999999977,-1.3096120583147979,1.3466765505312566,2.603515625,464360.95423855964,20.6704140005091,-6.950593012252062,66.38574239046905,41.57498742552751
68,2021-02-15,MFSL, EQ,813.0,848.0,813.0,818.8,1792460,62586,565230.0,31.53,35.0,29.200000000000045,0.7083536883243653,3.566194430874461,4.12890625,434124.65468306525,101.20067291106758,-6.964888823826085,56.050204030918735,-18.43978721977347
69,2021-02-16,MFSL, EQ,822.5,860.0,822.0,852.75,3555872,84499,1413260.0,39.74,38.0,7.75,3.5473468191146225,0.9088243916740026,4.41796875,804865.8107869142,5.149971977077369,46.062480370656665,129.07986675222884,56.57711350252001
70,2021-02-17,MFSL, EQ,853.0,885.0,840.0,868.1,4085783,58108,1975093.0,48.34,45.0,29.899999999999977,1.7394309411358222,3.444303651653044,5.0859375,803349.0384024577,39.803639427190774,-0.1888061492514802,152.33337843007385,15.264882796858041
71,2021-02-18,MFSL, EQ,871.0,879.5,858.5,869.55,1402706,38403,759304.0,54.13,21.0,19.549999999999955,-0.16675291817607274,2.24828934506354,2.388671875,587232.6017988552,271.0237199193532,-36.8025269614763,125.49211271368212,-21.38880694249821
72,2021-02-19,MFSL, EQ,867.0,870.0,829.0,838.7,1153212,31576,448055.0,38.85,41.0,12.700000000000045,-3.374269703111949,1.5142482413258733,4.7109375,244794.58706467663,9.020816068818883,-139.88790309472972,37.92866084937431,-230.86354725796315
73,2021-02-22,MFSL, EQ,844.0,871.5,830.0,836.1,2165552,50469,1007885.0,46.54,41.5,33.60000000000002,-0.9448630546585264,4.018658055256552,4.765625,454410.9114754098,85.49500232750404,46.12924538500578,84.2913332067014,55.00289364700797
74,2021-02-23,MFSL, EQ,839.0,862.0,839.0,850.15,2172253,29704,1295795.0,59.65,23.0,11.850000000000023,1.3115332588366755,1.393871669705348,2.66796875,814197.317715959,21.363481323108143,44.18909254698188,195.53679915052297,56.892342734006576
75,2021-02-25,MFSL, EQ,909.5,953.5,885.5,889.05,6832524,150452,1865061.0,27.3,68.0,47.549999999999955,-2.30020808728419,5.348405601484728,7.1328125,957900.4074479737,46.739681786754595,15.00188209699865,95.19281415123638,-105.41130220172539
76,2021-02-26,MFSL, EQ,877.0,883.5,855.5,866.1,1978817,51918,917579.0,46.37,28.0,17.100000000000023,-1.2585151830042633,1.9743678559057827,3.169921875,624247.8767714109,31.535386261529297,-53.44872495237028,113.7379698629018,16.305158017168324
77,2021-03-01,MFSL, EQ,868.0,897.5,859.0,861.1,1695818,45465,748583.0,44.14,38.5,31.600000000000023,-0.8013006619440262,3.6697247706422047,4.2890625,395381.97449908924,92.05905961455277,-57.884758798696545,67.48375944157446,-68.54124726316253
78,2021-03-02,MFSL, EQ,869.0,906.0,868.0,892.95,2406331,44076,1334376.0,55.45,38.0,14.049999999999955,2.6821210594098233,1.5734363626182812,4.1953125,573576.104283054,11.792322526271478,31.06721644317801,121.87500974864646,44.62871463087294
79,2021-03-03,MFSL, EQ,904.0,939.5,901.0,923.95,2547802,49580,1171558.0,45.98,38.5,18.549999999999955,2.159207749337085,2.007684398506399,4.09765625,621770.5548141086,18.690871697225038,7.751163215740151,105.61439178267753,-15.396214182086446
80,2021-03-04,MFSL, EQ,915.0,929.0,905.0,915.55,834588,19268,184938.0,22.16,24.0,23.450000000000045,0.06007318005569573,2.5613019496477705,2.583984375,322984.92517006805,857.0550138627691,-92.50760836181897,26.744528934935907,-294.90092362298185
81,2021-03-05,MFSL, EQ,912.0,943.0,910.0,917.75,1901448,46819,727824.0,38.28,33.0,27.25,0.6265322800326913,2.9692181966766498,3.5,543270.8571428572,95.26364713278035,40.54808555925599,76.54775714530685,65.06164264987139
82,2021-03-08,MFSL, EQ,924.5,924.5,901.5,915.4,525304,15443,146635.0,27.91,23.0,13.899999999999977,-0.9941009394800062,1.5184618745903435,2.48828125,211111.18367346938,30.7044943929329,-157.33873861611565,22.127372418813884,-245.9414687675335
83,2021-03-09,MFSL, EQ,919.0,930.0,911.0,915.15,730126,18749,310455.0,42.52,19.0,15.149999999999977,-0.42069606075507693,1.655466316997206,2.04296875,357384.81070745696,79.10072165713478,40.92888747690013,56.71071145091945,60.982022879462335
84,2021-03-10,MFSL, EQ,920.0,936.0,916.0,931.45,628524,23589,220702.0,35.11,20.0,8.549999999999955,1.2292661978635522,0.9179236674002738,2.13671875,294153.8281535649,15.01029302404627,-21.495889735924813,38.29978279205934,-48.07058243337408
85,2021-03-12,MFSL, EQ,944.5,944.5,888.0,892.8,980640,23806,330699.0,33.72,56.5,4.7999999999999545,-5.790770609318997,0.5376344086021447,5.98046875,163973.7687785761,1.8662904625235388,-79.39078326044879,20.314422081095906,-88.53493660398128
86,2021-03-15,MFSL, EQ,897.0,897.0,873.5,893.55,1193991,23853,686688.0,57.51,23.5,20.049999999999955,-0.3861003861003951,2.243858765597892,2.619140625,455871.2841163311,116.82178134631252,64.03068706193554,101.41720412029022,79.96945167508156
87,2021-03-16,MFSL, EQ,896.0,907.0,870.0,875.9,735304,22713,280034.0,38.08,37.0,16.899999999999977,-2.29478250941888,1.9294440004566695,4.078125,180304.42911877396,16.901264156516465,-152.83421286119923,26.268125209292965,-286.08466844223625
88,2021-03-17,MFSL, EQ,878.0,878.0,852.0,862.4,764999,22028,314395.0,41.1,26.0,10.399999999999977,-1.8089053803339539,1.2059369202226264,2.9609375,258363.7783641161,13.401002348953787,30.21296163865969,41.968391109032844,37.409739770464334
89,2021-03-18,MFSL, EQ,865.0,885.5,855.5,862.6,874610,24723,399774.0,45.71,30.0,27.600000000000023,-0.278228611175507,3.19962902851843,3.388671875,258098.16714697407,231.1672905194618,-0.10291092729487387,46.25016950733789,9.257865309284355
90,2021-03-19,MFSL, EQ,853.0,867.0,845.0,859.95,2677566,43871,1940212.0,72.46,22.0,15.049999999999955,0.8081865224722407,1.7501017501017344,2.537109375,1055360.8868360277,43.529155111889196,75.54408445808974,306.08816895240494,84.88991924593807
91,2021-03-19,MFSL, EQ,853.0,867.0,845.0,859.95,2677566,43871,1940212.0,72.46,22.0,15.049999999999955,0.8081865224722407,1.7501017501017344,2.537109375,1055360.8868360277,43.529155111889196,0.0,306.08816895240494,0.0
92,2021-03-22,MFSL, EQ,861.0,864.0,841.0,845.05,650232,19613,354213.0,54.47,23.0,7.0499999999999545,-1.887462280338454,0.8342701615288917,2.662109375,244254.42699926632,8.8849905855915,-332.0744151094538,53.451106261024464,-472.6507650892131
93,2021-03-24,MFSL, EQ,862.0,877.0,839.5,843.0,737348,34929,271192.0,36.78,37.5,18.5,-2.2538552787663093,2.1945432977461508,4.27734375,172384.55525114154,19.57251658860378,-41.6915956556664,25.09953317431144,-112.95657528694574
94,2021-03-25,MFSL, EQ,843.0,858.0,833.0,846.65,720163,19914,268330.0,37.26,25.0,21.350000000000023,0.4311108486387525,2.521703183133525,2.9140625,247133.6836461126,117.58002745897215,30.246434760390404,37.25197131550519,32.62226859960993
95,2021-03-30,MFSL, EQ,865.0,885.0,857.5,867.15,575841,22032,241222.0,41.89,27.5,25.350000000000023,0.24793864959926282,2.9233696592284986,3.107421875,185311.4971715902,237.01075084603184,-33.36122551385887,30.444178385057725,-22.361559061777122
96,2021-03-31,MFSL, EQ,868.0,877.0,854.0,859.45,823746,16904,482636.0,58.59,23.0,14.450000000000045,-0.9948222700564315,1.6813078131363142,2.623046875,314041.6619508563,33.97271648112007,40.99142896505585,72.83026913579063,58.19845409565199
97,2021-04-01,MFSL, EQ,862.5,884.0,861.0,880.3,368923,12719,116011.0,31.45,23.0,5.2000000000000455,2.0220379416108045,0.5907077132795706,2.6015625,141808.24024024024,5.872349343923712,-121.45515762612376,17.50617930016038,-316.02606649369466
98,2021-04-05,MFSL, EQ,874.0,877.0,851.5,870.05,748683,40403,403827.0,53.94,25.5,21.549999999999955,-0.45399689673007515,2.4768691454514027,2.908203125,257438.34519811955,109.66769643795722,44.91564955830206,54.963605029899945,68.14950676791106
99,2021-04-06,MFSL, EQ,873.5,898.0,862.5,889.3,1355429,24817,734130.0,54.16,35.5,19.700000000000045,1.7766782862925794,2.215225458225575,3.953125,342875.3201581028,25.063267051366495,24.91779662665353,71.7735878667686,23.42084788637371
100,2021-04-12,MFSL, EQ,875.0,876.0,838.0,849.3,516691,19917,186097.0,36.02,38.0,12.299999999999955,-3.0260214294124665,1.4482515012363137,4.33984375,119057.51215121512,9.620563943120574,-187.99133625656174,16.997138504584814,-322.2686533230777
101,2021-04-13,MFSL, EQ,854.0,876.5,846.5,874.15,293386,9418,61189.0,20.86,30.0,9.850000000000023,2.305096379339929,1.1268089000743515,3.421875,85738.37442922374,9.826293285647282,-38.86140592681289,7.079003692047252,-140.10636586727406
102,2021-04-15,MFSL, EQ,875.0,882.0,852.0,876.45,426756,19080,128548.0,30.12,30.0,28.549999999999955,0.16544012778824424,3.257459067830439,3.400390625,125502.05169442849,395.7916728233942,31.683687022122214,14.871819552620408,52.39988175623114
103,2021-04-16,MFSL, EQ,881.0,894.0,869.0,872.0,498017,17316,152857.0,30.69,25.0,16.0,-1.032110091743121,1.8348623853211024,2.796875,178061.94413407822,35.736006263877016,29.517757258717136,21.22097633277746,29.919249145715707
104,2021-04-19,MFSL, EQ,864.0,864.0,845.5,858.2,356039,29151,142194.0,39.94,18.5,12.700000000000045,-0.6758331391284003,1.4798415287811792,2.140625,166324.78832116787,44.015361163375225,-7.05676882645194,26.6765449624703,20.450806644443514
105,2021-04-20,MFSL, EQ,865.0,883.5,843.0,848.4,395434,12069,105697.0,26.73,40.5,23.899999999999977,-1.9566242338519544,2.817067421027815,4.5859375,86227.51618398637,28.941321337951635,-92.8906173828264,9.057903208677889,-194.511261026867
106,2021-04-22,MFSL, EQ,841.5,859.5,834.0,854.35,395862,18109,147219.0,37.19,25.5,12.649999999999977,1.5040674196757777,1.480657810031019,2.966796875,133430.7728768927,19.78863965536188,35.37658942922971,20.037508559102882,54.795262185612614
0,2020-11-03,MGL, EQ,817.0,823.0,813.0,814.6,319146,10895,56279.0,17.63,10.0,7.600000000000023,-0.2946231279155427,0.9329732383992138,1.21484375,262705.3890675241,43.05432074909001,100.0,83.59811298492912,100.0
1,2020-11-04,MGL, EQ,815.0,825.0,810.0,820.3,473079,12265,89521.0,18.92,15.0,9.700000000000045,0.6461050835060291,1.182494209435589,1.818359375,260168.04296455425,24.88343066134168,-0.9752720103735257,88.65102640444736,5.699779939902375
2,2020-11-05,MGL, EQ,824.0,849.5,821.0,842.0,876930,28333,245260.0,27.97,28.5,10.5,2.1377672209026173,1.24703087885986,3.35546875,261343.51571594877,7.931059085358728,0.4497807218114159,127.82975788659267,30.64914784310528
3,2020-11-06,MGL, EQ,845.0,848.0,835.0,837.6,558270,16999,149251.0,26.73,13.0,5.600000000000023,-0.8834765998089722,0.6685768863419383,1.533203125,364120.050955414,10.288941516141259,28.22600265208962,170.53911297852125,25.043730054645966
4,2020-11-09,MGL, EQ,843.0,854.5,838.5,845.45,847009,21971,230323.0,27.19,16.0,13.549999999999955,0.28978650422851615,1.6026967886923984,1.8720703125,452445.07876890973,75.19476427284684,19.521712569805295,213.82940547348733,20.24524756036589
5,2020-11-10,MGL, EQ,850.0,863.0,842.5,852.55,792395,22673,236319.0,29.82,20.5,17.950000000000045,0.2991026919242188,2.1054483607999686,2.375,333640.0,95.70588946702134,-35.608763568190184,171.23592400479896,-24.874150512654502
6,2020-11-11,MGL, EQ,857.5,874.5,856.0,872.35,1028912,32889,250396.0,24.34,18.5,3.6499999999999773,1.7022983894079289,0.4184100418409997,2.115234375,486429.31117266853,3.341802673773035,31.4103833102345,201.05077933610022,14.829514926405349
7,2020-11-12,MGL, EQ,879.0,892.5,875.0,878.8,1317587,36339,340672.0,25.86,17.5,17.299999999999955,-0.022758306781980764,1.9685935366408671,1.9609375,671916.876494024,1176.0627615143426,27.605730978094453,289.16684322040214,30.4723954181497
8,2020-11-14,MGL, EQ,866.0,870.0,860.0,863.2,101032,4925,42957.0,42.52,10.0,7.2000000000000455,-0.32437442075995193,0.834105653382764,1.1494140625,87898.69838572643,34.96140331505199,-664.4218729445194,63.809309680228864,-353.1734392199508
9,2020-11-17,MGL, EQ,866.0,873.5,856.0,869.9,656402,22898,138989.0,21.17,17.5,13.600000000000023,0.44832739395332055,1.5633980917346832,2.00390625,327561.2319688109,47.41204552126618,73.16571993046607,117.97567857751878,45.9131657900985
10,2020-11-18,MGL, EQ,885.0,908.0,882.0,905.1,2988744,72916,596783.0,19.97,26.0,5.899999999999977,2.2207490884985077,0.651861672743351,2.86328125,1043817.8226466576,3.9908954032935666,68.61892709033638,340.9519650141736,65.39815261876714
11,2020-11-19,MGL, EQ,909.5,939.0,907.0,921.3,2676032,81285,834631.0,31.19,32.0,20.200000000000045,1.2807988711603144,2.1925539997829304,3.408203125,785173.8590257879,23.27468186792945,-32.94097996866384,387.43123899858506,11.996780152408205
12,2020-11-20,MGL, EQ,922.0,939.0,921.5,931.45,930461,38782,302583.0,32.52,17.5,8.049999999999955,1.0145472113371738,0.8642439207686863,1.86328125,499366.9098532495,11.581864061158544,-57.23385821790422,256.8364025284113,-50.84747924536408
13,2020-11-23,MGL, EQ,930.0,955.5,928.0,942.75,1596108,51503,303469.0,19.01,27.5,14.75,1.352426412092285,1.564571731636164,2.87890625,554414.7191316147,15.728823060039069,9.928994916402491,163.9199233004622,-56.684067047563815
14,2020-11-24,MGL, EQ,947.0,949.5,932.5,940.5,751088,26204,274484.0,36.54,17.0,10.5,-0.6911217437533281,1.1164274322169092,1.7900390625,419593.0780141844,21.96293285176252,-32.13152174852433,239.83812209292657,31.65393313205207
15,2020-11-25,MGL, EQ,945.0,950.0,927.5,930.5,568120,18880,159493.0,28.07,22.5,8.0,-1.5583019881783997,0.8597528210639496,2.369140625,239800.03297609233,7.5012972629994294,-74.97623866299347,105.29535456726744,-127.77654634298905
16,2020-11-26,MGL, EQ,927.0,938.0,921.0,929.05,488047,17771,131676.0,26.98,17.0,14.950000000000045,0.22065550831493397,1.6091706581992469,1.8125,269267.3103448276,99.1520557430968,10.943503439388556,115.05561185609434,8.48307799278364
17,2020-11-27,MGL, EQ,972.0,1068.0,972.0,1063.9,9103753,233093,2191051.0,24.07,96.0,4.099999999999909,8.63802989002727,0.3853745652786813,8.9921875,1012406.9365768897,0.6065725275915412,73.4032531172432,339.02471217383845,66.0627654195608
18,2020-12-01,MGL, EQ,1064.0,1084.0,1048.0,1059.35,2269915,65587,439008.0,19.34,36.0,31.34999999999991,-0.43894841176194177,2.959361872846543,3.3203125,683644.9882352941,91.66403772386654,-48.08957192683224,181.14236603591905,-87.159260195714
19,2020-12-02,MGL, EQ,1055.0,1071.0,1030.0,1040.25,1212696,35650,454643.0,37.49,41.0,26.25,-1.417928382600337,2.523431867339582,3.828125,316785.893877551,24.196451446857125,-115.80663831564014,164.71636685436596,-9.972293279195611
20,2020-12-03,MGL, EQ,1050.0,1052.0,1022.0,1041.15,815381,33202,255454.0,31.33,30.0,21.15000000000009,-0.8500216107189118,2.0314075781587775,2.8515625,285941.8301369863,32.49237765720851,-10.786831617391643,126.4857368613046,-30.225249851674885
21,2020-12-04,MGL, EQ,1047.0,1056.0,1025.0,1037.55,522561,16272,78709.0,15.06,31.0,21.549999999999955,-0.910799479543158,2.077008336947614,2.935546875,178011.46506986028,31.004865902853457,-60.63113127279129,37.71488634636988,-235.3735066299068
22,2020-12-07,MGL, EQ,1040.0,1045.0,1026.0,1041.05,386734,17134,96578.0,24.97,19.0,17.950000000000045,0.10085970894769503,1.7242207386773032,1.818359375,212682.93018259935,232.42858870562043,16.301950082675564,75.50482563710766,50.049700760007454
23,2020-12-08,MGL, EQ,1041.0,1044.0,1020.5,1037.9,419454,15754,109267.0,26.05,23.5,20.40000000000009,-0.2986800269775358,1.9655072743038886,2.25,186424.0,89.4711181611023,-14.085595300282874,69.0671061049131,-9.320963183857211
24,2020-12-09,MGL, EQ,1037.0,1063.0,1033.0,1038.35,1191998,33368,218298.0,18.31,30.0,28.65000000000009,0.1300139644628473,2.7591852458227066,2.822265625,422355.00069204153,288.5394829149617,55.86082804878867,108.0882796329244,36.1012069583585
25,2020-12-10,MGL, EQ,1038.0,1050.0,1031.0,1037.75,633414,21792,203878.0,32.19,19.0,18.75,-0.024090580582992516,1.8067935437244103,1.8095703125,350035.5833783054,1019.7075966889631,-20.660590165079295,159.3921269983043,32.18719037855972
26,2020-12-11,MGL, EQ,1042.0,1064.0,1039.0,1059.2,817204,28381,345686.0,42.3,25.0,7.7999999999999545,1.6238670694864084,0.7364048338368434,2.349609375,347804.1961762261,6.165673840444855,-0.6415641980779169,205.3959543368447,22.397630706540202
27,2020-12-14,MGL, EQ,1065.0,1099.0,1062.0,1076.25,2660270,132339,956096.0,35.94,37.0,25.75,1.0452961672473862,2.3925667828106896,3.3671875,790056.9837587007,31.119965173026703,55.97732779709818,383.8396897716579,46.489130798580895
28,2020-12-15,MGL, EQ,1083.0,1086.0,1042.0,1055.55,927781,53902,294039.0,31.69,44.0,16.549999999999955,-2.6005400028421235,1.5679029889630982,4.05078125,229037.5467695275,8.197285112423835,-244.9464923555558,99.26642080275208,-286.67626642283074
29,2020-12-16,MGL, EQ,1060.0,1072.0,1052.0,1062.6,603753,28766,139854.0,23.16,20.0,17.40000000000009,0.24468285337849238,1.637492941840776,1.865234375,323687.4722513089,90.98929324302195,29.241145733405403,103.87116414110305,4.433129614390075
30,2020-12-17,MGL, EQ,1060.0,1067.0,1040.0,1042.45,445154,29524,166921.0,37.5,27.0,9.450000000000045,-1.6835339824451978,0.9065182982397317,2.53125,175863.3086419753,7.32097761725429,-84.0562848219101,91.83269213342095,-13.109135459289124
31,2020-12-18,MGL, EQ,1042.0,1056.0,1026.0,1042.7,952355,51087,266478.0,27.98,30.0,29.299999999999955,0.06713340366357556,2.810012467632106,2.841796875,335124.23367697594,569.0939539615749,47.52295090318989,131.94417072086063,30.400341574997647
32,2020-12-21,MGL, EQ,1040.0,1067.0,989.5,1015.2,1081347,31745,358753.0,33.18,77.5,52.700000000000045,-2.4428684003152057,5.191095350669826,7.265625,148830.55483870968,28.891715239521158,-125.17166185408368,68.76127823460713,-91.88731522802597
33,2020-12-22,MGL, EQ,1015.0,1059.0,997.0,1046.65,1338868,34930,272626.0,20.36,62.0,30.34999999999991,3.0239335021258427,2.8997277026704182,5.85546875,228652.57371581055,13.037651631178651,34.909739951718485,65.31691804663656,-5.273304820523357
34,2020-12-23,MGL, EQ,1041.0,1064.0,1037.0,1056.35,714102,17923,110682.0,15.5,27.0,11.650000000000091,1.453116864675522,1.1028541676527652,2.537109375,281462.8360277136,10.318865147819057,18.7627834129772,60.89243432948099,-7.26606476794024
35,2020-12-28,MGL, EQ,1060.0,1074.0,1048.0,1052.45,606515,19630,187100.0,30.85,26.0,18.450000000000045,-0.7173737469713473,1.7530524015392643,2.419921875,250634.1242937853,33.22490977291266,-12.300285055275182,106.89331407589002,43.034384464635664
36,2020-12-29,MGL, EQ,1060.0,1086.0,1049.0,1082.6,1468432,43487,243457.0,16.58,37.0,14.400000000000091,2.0875669684093765,1.3301311657121744,3.40625,431099.3027522936,8.663002591340035,41.86162615117989,97.7396196121922,-9.36538785399158
37,2020-12-30,MGL, EQ,1095.0,1095.0,1066.0,1070.4,1084657,28301,115483.0,10.65,29.0,4.400000000000091,-2.298206278026896,0.4110612855007503,2.6484375,409546.005899705,2.431822994813853,-5.262729105424813,59.15209925082957,-65.23440562563206
38,2021-01-01,MGL, EQ,1063.0,1074.0,1058.0,1059.95,409774,10935,153627.0,37.49,16.0,12.950000000000045,-0.2877494221425536,1.2217557431954447,1.490234375,274972.85452162515,57.727708752447704,-48.940522369816826,142.62566080971263,58.52632765028956
39,2021-01-04,MGL, EQ,1065.0,1085.0,1060.0,1083.35,617427,19396,133278.0,21.59,25.0,6.650000000000091,1.693820095075452,0.6138367102044668,2.3046875,267900.52881355933,4.927197469923225,-2.639907334034299,79.18967502908994,-80.1063847746815
40,2021-01-05,MGL, EQ,1090.0,1130.0,1085.0,1096.45,3324073,95066,527924.0,15.88,45.0,38.549999999999955,0.5882621186556634,3.51589219754662,3.982421875,834686.3050514958,81.26041933304379,67.90404644328851,174.26452811273882,54.55777725581712
